Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
641.1255908613446,-79.6232477643335,150.1008123083824,-83.2434716049394,159.7568222024944
649.6739320728292,-80.40532045848443,172.4281876098004,-82.91611821500777,50.73145971990015
658.2222732843137,-81.49959203680488,12.09688380233947,-82.33197948211728,62.99555414771213
666.7706144957983,-81.52922990833622,15.04779431060201,-82.44699494040132,31.17086681286345
675.318955707283,-81.8189233743033,6.165490734706379,-80.79348423723098,4.414330831725786
683.8672969187676,-81.56725941960417,83.1143893874893,-81.84788809020384,154.3455641609351
692.4156381302521,-80.65080517498885,82.63581510850261,-82.64907302913704,136.9188121301364
700.9639793417367,-79.9729243265574,85.82134499895191,-82.89376968019954,125.673057161392
709.5123205532213,-79.84022872496459,90.9306896951114,-82.23934631413415,110.7899270034582
718.0606617647059,-81.23928251584979,89.1947815356373,-80.77682928622438,83.70663957724572
726.6090029761905,-82.23137733248956,70.14280321456326,-81.74297374292145,87.22766438028199
735.1573441876751,-81.20823440141865,49.13696310710441,-81.89527257834449,123.9782169896957
743.7056853991597,-79.27707610327916,46.57000797321278,-82.0167946372141,131.2025096094284
752.2540266106442,-78.83612400162247,48.88431722028635,-80.93633433987915,139.0634123163286
760.8023678221289,-80.11122223662254,53.44454409121011,-81.59651097726451,158.6613962018248
769.3507090336135,-79.77068276406575,51.17176429009381,-81.84770549771947,28.35661959391483
777.899050245098,-79.76294700241964,56.71913880380798,-81.2727818711468,170.072258711914
786.4473914565826,-80.27097982177368,71.36238414774206,-80.46918214984987,164.5838997516627
794.9957326680673,-79.59796738642085,100.7965049680239,-80.54080040766615,27.55648665476227
803.5440738795519,-79.53691573000948,136.2260796731736,-81.32425327293393,30.58214277397165
812.0924150910364,-79.19196479301144,150.1596931018302,-81.80246802517628,33.45274819840438
820.640756302521,-79.13025672161412,142.9198593302643,-82.84992065379757,50.29968063027511
829.1890975140057,-79.93652269504422,142.9059112776278,-81.74019344849471,96.25111088733281
837.7374387254902,-81.70595650139758,156.5542126033374,-81.37092401962839,162.1745658718167
846.2857799369748,-81.52734539207952,154.1973261882065,-82.07306406100179,176.5894509027018
854.8341211484594,-81.63425450261771,137.6883158544557,-81.44149781529974,158.326283426984
863.382462359944,-81.22499722357482,18.36096473769329,-82.42970800630501,111.9601863041813
871.9308035714286,-81.25707285739695,15.90659612358687,-81.95096754134016,94.79513435516741
880.4791447829132,-80.7633442471901,14.292382914076,-82.2655885197106,90.23496101184308
889.0274859943978,-80.63406713846004,15.49765817847981,-81.4169066949742,67.95106049069186
897.5758272058823,-82.14118366627764,18.77147077675499,-81.1827690860211,133.2873675020142
906.1241684173669,-81.2095592285919,31.41411978695977,-81.14343753429853,100.3199494932074
914.6725096288516,-80.59888051989898,37.97362604433982,-80.94591131755968,117.3702562502432
923.2208508403362,-80.94780770645741,28.4746172208181,-81.39420000516643,127.1271387366848
931.7691920518207,-79.523444333143,17.5243847803658,-80.62221910666081,132.5279965935435
940.3175332633053,-79.97158784990975,3.307472089869246,-79.59435131886845,138.9711545963037
948.86587447479,-80.41756516897776,158.7351988563403,-79.44995648022535,137.8857266500049
957.4142156862745,-81.11800486132793,144.2626501779381,-79.57729242872124,136.2558061431486
965.9625568977591,-81.64024967227144,22.46829120016078,-80.292950208587,132.3108798026717
974.5108981092437,-81.74059778053375,90.30482917982651,-80.88752959584041,115.3855386966276
983.0592393207284,-81.28932541886073,98.37425422345122,-81.03922645040818,102.3408996715541
991.6075805322129,-80.75374156119645,105.3790384171796,-80.64038353838328,99.67857706980369
1000.155921743697,-80.75944237466807,134.4457887459027,-81.90826334078317,105.4649384417979
1008.704262955182,-81.90126777627376,130.4393855101872,-83.09781154201758,108.4639066154988
1017.252604166667,-79.81498794260182,31.816350815602,-82.38165835527425,82.20231736694222
1025.800945378151,-79.31851185899494,25.57395322287703,-82.05631435820173,36.92640430345428
1034.349286589636,-79.69442132919097,25.86484728881482,-81.34273757551647,37.66904268832575
1042.897627801121,-81.08073918461261,20.58240934222084,-81.61545689051925,43.0449656164451
1051.445969012605,-81.82300192967817,16.78699971370635,-83.25975564213971,46.67470073364057
1059.99431022409,-81.37524861424794,17.71668889477158,-83.06223065361573,48.253408548618
1068.542651435574,-80.5022887312802,17.24764575934446,-81.55749823907783,45.62951543858747
1077.090992647059,-80.16473729898371,26.51514675139566,-81.23403333573977,40.2990303496146
1085.639333858544,-79.53359492064875,50.4114686248951,-81.19206944481635,136.1235847707283
1094.187675070028,-80.45006526470054,83.18287880963589,-79.58373408638592,58.46467881433607
1102.736016281513,-81.85535723520334,127.1778167389027,-79.81287510443451,57.47948876960305
1111.284357492997,-79.43803105973262,141.2078591847284,-80.21569284118323,62.99714962775552
1119.832698704482,-78.00933149939246,84.47088750464171,-80.3950628825915,80.19391866280102
1128.381039915966,-77.97436501178002,0.1948690490548695,-80.05799504530148,106.8476069530265
1136.929381127451,-79.93582173280799,78.77711100084132,-79.87396826836084,118.5240590339722
1145.477722338936,-80.54413508105321,71.05929122378933,-80.72505775669137,165.729891743109
1154.02606355042,-81.69090743306013,57.13765839452105,-81.75824660275289,76.49274860083936
1162.574404761905,-80.97418697144374,39.02553068747876,-82.1055987695743,166.344591889748
1171.122745973389,-79.91734314921024,36.57151220589503,-83.5862914865583,8.564347603665686
1179.671087184874,-80.83671748419376,36.47134542129663,-83.66891406607267,178.7251808157495
1188.219428396359,-80.43631403398828,45.13830185418983,-82.86306650977809,130.5778283961298
1196.767769607843,-80.4030229841334,65.74129859233038,-79.80660737170608,85.08335793597459
1205.316110819328,-79.93543224673084,75.53244202750173,-74.15785316864705,78.32364420146043
1213.864452030812,-80.3756461795232,80.67146901289253,-71.57802831547544,75.63004915604228
1222.412793242297,-80.75881954669241,83.04750380418011,-71.37968750163982,75.65049623831993
1230.961134453782,-80.07584318372818,98.28745663353745,-71.77484788724516,75.68587105329175
1239.509475665266,-80.59306448352457,127.8129511380803,-74.97626308025423,74.45340135539506
1248.057816876751,-79.86715437831938,139.579458342476,-80.28961513109394,73.44047672700819
1256.606158088235,-79.4151946423608,143.2851789595136,-82.22416414965625,87.07135748647028
1265.15449929972,-80.08775963125346,52.27386027998831,-82.83063416194128,98.05512696473687
1273.702840511205,-79.5175992087018,74.23837684685087,-82.3098951311954,104.4972728956943
1282.251181722689,-81.17455033704005,49.66292687465481,-81.9304944566986,103.4822258504982
1290.799522934174,-81.43734351017781,33.47473376821764,-81.39688925693208,103.9857058409008
1299.347864145658,-81.11798497623481,26.64733705454183,-81.61239527193936,103.555573647294
1307.896205357143,-81.14241387355395,29.13413955693688,-82.31027486409458,90.30421095154161
1316.444546568627,-81.69652731464291,38.25934939017321,-81.44149247759673,78.50616850555363
1324.992887780112,-81.37086219221655,59.26605146318303,-82.38241621712619,80.84579050495647
1333.541228991597,-81.3234190308967,107.8402041550845,-82.71268345581207,78.99759079959738
1342.089570203081,-80.33603329250765,130.4877809726792,-81.6252112414856,88.47488784857491
1350.637911414566,-79.21171019377611,132.5248347735745,-81.68125165314322,8.637085056377122
1359.18625262605,-79.81285095621246,139.4108310886347,-81.95454770790499,35.35898202176635
1367.734593837535,-80.65930209592685,147.511222897313,-81.38151248497671,34.15630388724056
1376.28293504902,-79.95167847704154,138.8295318035091,-81.05790406261849,33.62906671229437
1384.831276260504,-78.88606063967765,125.7896416637735,-80.34920350761661,49.05366729246911
1393.379617471989,-79.59100783228217,83.51971062195398,-80.84708778611619,151.4043869279261
1401.927958683473,-80.70650819126995,61.16737554924412,-81.73866680001308,9.562630967319736
1410.476299894958,-80.86857190769109,78.38853138970389,-81.75046128078733,23.37021903448608
1419.024641106443,-81.2083240236045,70.11879325820883,-82.29015148079355,43.6689934041487
1427.572982317927,-80.52044357667192,76.21874487641784,-81.71789719828976,63.77553199177719
1436.121323529412,-80.97344805420946,72.13704418882844,-80.09916984036707,69.6245790760035
1444.669664740896,-80.90939469977221,58.56390330975212,-80.12527421166276,78.93016510529303
1453.218005952381,-81.9397347862772,72.91103455188177,-80.56845202349135,91.55658444411615
1461.766347163865,-80.5508114902656,72.93359937285828,-80.83443362383269,93.96969849657276
1470.31468837535,-79.73955560646354,70.37667868404327,-81.89451436224189,90.87042983754544
1478.863029586835,-80.01337397983265,57.57928992553033,-80.67166380416424,79.10574998784229
1487.411370798319,-80.80014329103223,33.44916262949138,-80.93524694503702,46.31089428763832
1495.959712009804,-81.88825999114043,6.464277070474639,-81.99272922385734,167.0422689980619
1504.508053221288,-81.52812547944215,82.9110891391316,-81.77282332054958,112.9557450495646
1513.056394432773,-80.26053089663527,69.51547565757313,-82.9677917228351,91.39332782291112
1521.604735644258,-80.57640337448089,60.62980405326721,-82.38197870643589,83.09244745236248
1530.153076855742,-79.57021423377532,44.85978398056388,-82.13745670996225,60.97230266800169
1538.701418067227,-79.90163689901814,31.96982612201078,-80.25659529562535,27.88025383504205
1547.249759278712,-80.74543040579515,14.84937264443801,-80.26014011366419,174.9617038497267
1555.798100490196,-79.51853584574226,3.905991147276523,-81.04376154734558,156.7771770754982
1564.346441701681,-78.4236703149561,11.31887635100939,-81.88931203519755,142.6562051889297
1572.894782913165,-78.56565735028471,21.79855185995515,-81.32254666760818,116.9841854299664
1581.44312412465,-80.16182751071524,29.79167352807676,-82.74355332404167,50.92148562111439
1589.991465336135,-81.32261137061545,38.60686676891485,-83.21892994850556,27.50958016412638
1598.539806547619,-82.39480585605907,53.60828552902267,-81.96917429716206,31.84501181757375
1607.088147759104,-81.46996324210397,97.01579036988582,-81.11243129850216,43.61124107901025
1615.636488970588,-81.60368376318175,164.1125475008268,-81.58855240142651,77.25792089252087
1624.184830182073,-80.66721982655235,7.874852221385836,-82.50371588538142,111.6055027721566
1632.733171393558,-81.09671354983261,18.25677187665584,-80.69925294354576,100.687717572959
1641.281512605042,-81.42687343392461,38.40413688289577,-80.33386881364892,57.15541278642475
1649.829853816527,-79.98172447776147,64.28852632414346,-81.23024307269232,40.89430522594823
1658.378195028011,-80.30463503762024,89.19768785466633,-82.19705598832221,34.21454605314126
1666.926536239496,-81.47702840214733,104.2998225658139,-82.15580646836514,34.46282419052414
1675.47487745098,-80.76821590561443,114.9673701868442,-82.30163921605161,41.36181466992038
1684.023218662465,-79.58156005047103,87.22824289252783,-82.29817428823307,51.71731091051767
1692.57155987395,-80.05504242054388,127.4183764984875,-81.44125061011053,56.73933865331872
1701.119901085434,-80.33806857349109,135.999274937755,-80.75221441031528,57.16538831098524
1709.668242296919,-80.96771898261706,132.6974698628215,-80.87167042233165,66.93674648844974
1718.216583508403,-80.50776696551914,129.5403250087037,-81.64751649902152,75.2990945982892
1726.764924719888,-80.83111245762316,130.0172194852739,-82.05729878983662,74.0119073308383
1735.313265931373,-80.75733728649794,40.81070691977962,-81.37803108813935,112.0996485551819
1743.861607142857,-79.63680278436883,19.52448065681785,-82.60576386117235,158.6244297271913
1752.409948354342,-79.17722125154189,20.61829760961664,-82.6202571769046,24.32629410800346
1760.958289565826,-80.60911624375487,30.85710129216941,-81.4796346382283,119.7591644627455
1769.506630777311,-81.01274657941106,32.56184037704329,-81.96080512888919,149.2528104027769
1778.054971988796,-80.97391701694198,17.63567434269223,-82.32294836632244,153.2042688414102
1786.60331320028,-81.15987809446253,158.0528354607544,-82.25341253714775,139.427253637985
1795.151654411765,-79.57490629264912,90.16117097227055,-82.26414655689388,128.0986813412196
1803.699995623249,-79.6332999874784,53.50615844425462,-82.69484887556857,134.4968534653613
1812.248336834734,-79.45421690649154,19.99512160067317,-83.15129786540821,142.9859867394894
1820.796678046219,-80.40622775909401,2.914078324386634,-83.25342533464325,60.01943236214957
1829.345019257703,-80.69172260104531,176.8435922693968,-82.55889786826668,3.073850800003463
1837.893360469188,-80.88056316320464,129.5784409276068,-82.67323826217357,135.9238205576641
1846.441701680672,-80.69169919790096,70.35362851515617,-81.88239446145778,116.0726054338748
1854.990042892157,-80.07091759145517,65.39379924096116,-81.75296895983534,116.4042044868362
1863.538384103641,-79.77413496244174,78.57316662657928,-83.15358145155923,112.9040155428289
1872.086725315126,-80.38041886322198,84.5869626670393,-83.03139627251855,115.2547234130564
1880.635066526611,-81.19491035420452,96.40952501767761,-81.36469843073411,129.0691054388851
1889.183407738095,-81.70862376645579,113.564733753843,-80.94463340895187,148.49359838944
1897.73174894958,-82.02926165830142,112.0608921012364,-82.63694112032738,9.474152006236331
1906.280090161064,-82.35694597003111,93.0074889941999,-81.79029319141324,30.26708343666432
1914.828431372549,-82.03379132397957,54.79968103499054,-82.11986644000211,18.5222469115821
1923.376772584034,-81.90711187307156,16.11607223374627,-83.04516297598617,128.3085912963365
1931.925113795518,-81.8056232513741,165.7500302077987,-82.47570940847004,81.60973052652155
1940.473455007003,-80.69908145241099,139.5762836304385,-82.17232464217822,72.11435962153028
1949.021796218487,-80.56316168849719,122.9763363793287,-82.31237756074756,60.25580847901614
1957.570137429972,-81.40649962865842,109.4025246026759,-82.98555452350881,53.08687644404866
1966.118478641457,-81.99234002810216,104.4903047220173,-81.82111646146575,56.44335174650809
1974.666819852941,-81.88696541675533,116.7895913175434,-81.32923411460524,76.7394953125784
1983.215161064426,-82.05738924827833,123.2642260023919,-82.53866877308531,7.472159358324681
1991.76350227591,-82.25156299075095,141.8918846384489,-82.98346734332226,11.28859175794141
2000.311843487395,-82.58545656376975,4.55707747888006,-81.90218935904191,0.258852583274925
2008.860184698879,-80.9461072634592,54.88405052179598,-81.63656536193156,137.2741468523257
2017.408525910364,-81.15028232887936,67.06705139588315,-81.93896554804489,116.2090438733889
2025.956867121849,-80.23870782408891,44.14661261994042,-81.86958196031335,103.0890751947525
2034.505208333333,-80.78369058544919,160.6252508091731,-81.04938682476975,92.33279183466463
2043.053549544818,-82.59895050372378,119.9820249798708,-81.0758351315318,147.4187544013637
2051.601890756303,-80.68516522080412,106.2728218773616,-81.93808960031703,65.57962547595849
2060.150231967787,-81.16679996900494,100.8678791726129,-82.12376423648509,83.62945899708583
2068.698573179272,-81.57381763782615,109.0194810981975,-82.45531198371224,73.090716277453
2077.246914390757,-80.9122600491156,132.1436854694163,-81.88163133757428,36.56692097736391
2085.795255602241,-81.54010693600539,150.8585365608101,-82.34966913561045,175.3589995758435
2094.343596813726,-81.80056814913692,163.1016828363489,-80.31987600943138,121.802606316012
2102.89193802521,-81.22570557826862,165.5166852318773,-79.29478585432697,88.03197996686912
2111.440279236695,-80.47950423005189,156.3179722866392,-79.69509195456122,7.817986404633218
2119.98862044818,-81.88053896113054,124.7067228120495,-80.92450291991503,5.794445545191247
2128.536961659664,-79.85028203976263,31.74489168785568,-82.04575407196332,53.69044913104238
2137.085302871149,-79.5111290488545,0.3800135949241804,-80.74035129329101,154.1271304381476
2145.633644082633,-81.12806438881309,162.2828771410887,-80.82486395847469,165.2640809180648
2154.181985294118,-81.2508542986636,144.0179201329325,-80.21571250297023,161.6417709711616
2162.730326505602,-81.11001519876055,173.8767168178236,-80.36178992207877,168.5500803244663
2171.278667717087,-79.55979347588126,61.88623380887079,-78.94001703428437,20.87551789979585
2179.827008928572,-77.45574030096583,58.54024061861224,-79.64457863652881,53.56117643843579
2188.375350140056,-77.60432158093633,52.19909616279781,-80.50608334963839,95.06026067314416
2196.923691351541,-77.12208277174381,45.30609095940829,-80.47878011822814,20.28109225622391
2205.472032563025,-78.17380971204057,37.0711242149283,-81.38082580270053,41.47022735449794
2214.02037377451,-80.07192019473287,31.48582592507865,-82.07570275721076,52.28847405862144
2222.568714985995,-81.15297922594652,26.67972371486912,-82.03149943926277,56.21966257918521
2231.117056197479,-80.91161381441809,12.94027509106749,-81.92199116503022,56.10363201117543
2239.665397408964,-81.5608437702999,0.8196066584084507,-81.83563364822228,57.81949801356041
2248.213738620448,-80.20118931969918,177.3311419391467,-82.17609690101581,60.18379091054387
2256.762079831933,-80.38708294677099,9.926707593633433,-82.31685017687704,58.48617475763614
2265.310421043418,-80.0140047449793,46.63681942352343,-82.36858909434245,53.54926411515427
2273.858762254902,-79.15368314995237,86.74890417994669,-81.71448715484931,52.72171894523061
2282.407103466387,-78.86848276377636,111.3559061296595,-81.62236974017794,52.45495779645807
2290.955444677871,-79.62454719875255,119.2796612010292,-82.10806234365656,54.17262715242646
2299.503785889356,-79.92998351690041,111.1926052806292,-82.0270367877726,93.3585200434274
2308.052127100841,-79.79433948573217,103.4724867471773,-81.02991210804994,7.990852678498194
2316.600468312325,-81.3205261377115,84.69167641010333,-80.37026781008018,168.9920380844115
2325.14880952381,-81.16845139609724,33.32264767079852,-80.50550514004121,6.667351082822337
2333.697150735294,-80.50991296925602,6.585857901457183,-82.66051701541683,0.4322527138789817
2342.245491946779,-80.07570387677232,93.59029794076908,-81.37323657525269,164.4019177840361
2350.793833158263,-80.33907557159337,39.59882406924252,-80.23993649129997,151.2762587960815
2359.342174369748,-81.40743423924812,14.05964297928215,-79.19609322794423,159.5586947362615
2367.890515581233,-81.84090707744821,173.2008630108313,-80.12726919384518,7.946147427582674
2376.438856792717,-81.11331297906304,126.9596826449262,-79.94988723555898,70.63617820287338
2384.987198004202,-81.43447758788055,63.53371871093299,-80.71196538990702,87.09939046466427
2393.535539215686,-81.50057875031807,33.79221706600961,-81.3935641089045,129.9218357618455
2402.083880427171,-81.83777802005824,21.75242236461556,-81.47408783018848,171.6723160742553
2410.632221638656,-81.18610605121646,12.49156900204274,-81.7533349538632,21.83202392821206
2419.18056285014,-80.29431822895206,168.4118952866449,-83.12793478155371,44.77409910774318
2427.728904061625,-80.40090539984065,16.39358714949871,-81.26574267116251,64.99411434677945
2436.277245273109,-80.54029820570818,168.8265039330514,-81.16281171528419,111.3466251660817
2444.825586484594,-81.21929867398831,148.6500787225001,-81.72814283693008,2.679688063249277
2453.373927696079,-81.3668744513038,106.9285691828744,-82.51249075456576,29.18167080196038
2461.922268907563,-80.9461233769552,81.90074760898348,-82.00962049461744,41.03173586632696
2470.470610119048,-80.72015721697409,65.14870502622297,-80.79734045012401,40.76474690610817
2479.018951330532,-79.92489140691868,55.47192545142097,-81.80800665975455,28.21433488589617
2487.567292542017,-79.6942565744622,51.1783686083472,-81.66590631213326,8.859648246037803
2496.115633753501,-81.07837139973785,28.40778866840084,-81.44354133038473,117.3190521443876
2504.663974964986,-80.88397009806735,90.57884614422269,-77.77107944301066,72.72646455849275
2513.212316176471,-80.05886679432834,71.63288963588393,-73.45865271119646,73.29499738407195
2521.760657387955,-79.51282829103674,74.96996237395568,-72.09077877199041,74.86189674389817
2530.30899859944,-81.13210252944091,88.53506346397545,-71.97462351023701,78.19011253288939
2538.857339810924,-79.93605251272935,89.7675011033357,-71.96560451553724,81.38481449160449
2547.405681022409,-79.17328355067457,102.5231852297415,-74.80891465622594,84.49981754641992
2555.954022233894,-80.05143280655113,105.398587861728,-79.95158284215054,87.03276084086346
2564.502363445378,-81.16943899504186,105.7812456028231,-82.23742219842759,78.25940232577281
2573.050704656863,-81.49464371727341,113.4904439258264,-81.99130083794518,68.80132308004403
2581.599045868347,-80.77073541316473,96.28273956445996,-81.39393561995664,56.21594538596047
2590.147387079832,-80.6864362963197,97.1631336244272,-81.40258735987098,30.25204561100643
2598.695728291317,-81.69226175929114,108.7459743932745,-81.24970520935494,179.6178215792387
2607.244069502801,-81.05090317405642,114.4016029314761,-81.81968544333162,158.8045044987388
2615.792410714286,-80.92349031781963,139.0803288059081,-81.3626470515559,152.6838365321347
2624.34075192577,-82.4135272248601,167.7550011809384,-81.70760772439567,156.2766571479501
2632.889093137255,-81.26682236348606,164.1920215812096,-81.66880506788254,170.2752995800915
2641.43743434874,-81.11856505875184,159.1984533425076,-81.85148623758408,48.26917230552509
2649.985775560224,-81.08403294926262,12.4152567879317,-82.38885952232762,66.48012425482912
2658.534116771709,-81.21174154406781,32.4785176566184,-81.92486191890509,56.13758178562764
2667.082457983193,-80.5987570174092,22.69644313541023,-82.36894291275914,25.72245596876695
2675.630799194678,-81.54049208731406,14.80124927324209,-82.61286713470884,127.0866203144753
2684.179140406162,-80.03631621190999,2.583211974738249,-82.31274673313524,98.63120009030436
2692.727481617647,-79.54246222358418,149.2098582361904,-81.31230611822537,98.55123377103843
2701.275822829132,-80.45587550785784,92.89004453551023,-81.52943139265687,104.19270352767
2709.824164040616,-80.3956765091541,136.4987365377381,-80.70438614824823,111.4022704108927
2718.372505252101,-80.85136534532943,130.1591784654071,-80.36874838242684,37.5990229067808
2726.920846463585,-81.71299388022958,141.0906060897123,-81.40841687166927,116.2865923254358
2735.46918767507,-81.95620937044366,168.8223169766756,-82.2921449165591,120.1759965051346
2744.017528886555,-82.59839882530682,52.30020208762905,-81.79121998990257,117.0511581414842
2752.565870098039,-80.90621005774857,53.0152001002072,-81.78337156374654,114.9827559997803
2761.114211309524,-79.31836408751433,50.63993519821507,-80.25329694989672,120.0399534869752
2769.662552521008,-79.15824125787181,81.1219011568716,-80.55302085007452,113.0822082202956
2778.210893732493,-80.0698374926135,103.6306946429308,-81.7360725162423,80.03877978674194
2786.759234943978,-79.96073449488782,92.87507074092765,-81.38711742273644,81.34549067970876
2795.307576155462,-79.93662878967945,80.39660749796725,-81.27595282125058,90.83598416957187
2803.855917366947,-79.66487170788422,11.43834665202396,-81.71061659556619,85.6595750099352
2812.404258578431,-82.41323699294499,123.8199002958949,-82.03526239680474,86.15635191408715
2820.952599789916,-81.7818668416748,112.9478158163729,-82.21873040612245,95.7608949750749
2829.5009410014,-81.44681651951332,81.77373914796658,-80.93267865968988,109.7445697827838
2838.049282212885,-80.80121069738578,57.32883118979434,-80.80668034178569,168.8530732187478
2846.59762342437,-80.95554481465923,64.07566330957981,-81.53761449663669,43.96217744443862
2855.145964635854,-81.97456112091872,75.61304903426206,-81.04475885936711,53.1214774542003
2863.694305847339,-81.98519243514234,89.13143744367456,-82.78951258635196,62.1544320526952
