Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
478.7071078431372,-81.28091955968688,42.5854927813067,-81.81062609781706,23.28785886649149
487.2554490546219,-81.33801788167032,55.14624819648903,-82.89739965609714,12.29275379221688
495.8037902661064,-81.63221645629446,65.66800862392228,-83.54759784215224,16.41534436943201
504.3521314775911,-80.64602612472967,68.52370993810491,-82.5337652379845,23.3662023987603
512.9004726890756,-80.56863792710047,64.84751208653404,-81.89574870105434,30.30473847394871
521.4488139005603,-79.68888262462319,73.71689377715751,-82.60417409202246,73.68430009870399
529.9971551120449,-80.80338926784717,75.89521629425535,-82.565544665554,155.7434688867785
538.5454963235294,-80.50711861985528,62.15124285734058,-82.56205063486986,148.9600505454937
547.093837535014,-79.75370496331331,80.27633999605462,-81.60090436801281,130.6663351792021
555.6421787464986,-80.50397196706798,85.14476582133888,-82.25401173467284,114.2189018760675
564.1905199579832,-80.51201862219446,48.91836580300352,-82.33333735054001,91.11083684799223
572.7388611694678,-81.0257719130361,19.78279441407797,-82.74912593066597,54.41612420121323
581.2872023809524,-80.8547120348224,3.569523233271731,-81.64592657004607,71.42342302173186
589.835543592437,-81.73219261259322,172.935666136947,-82.19748123260285,140.877344500748
598.3838848039215,-80.72884308010286,146.4275750559687,-81.92292765435928,149.4639708809385
606.9322260154062,-79.97838056489151,123.9027486241263,-82.44407978840076,147.5338854768957
615.4805672268908,-79.57203711895778,119.3553592306069,-82.41782641558261,150.4194596699368
624.0289084383753,-79.63573222509832,121.2438819311505,-82.59081072910962,169.9778109707017
632.5772496498599,-78.67823437718283,136.519505333711,-82.41465501383161,110.93178995407
641.1255908613446,-79.01021314887457,151.1697661498241,-83.0545936084816,128.0648800099209
649.6739320728292,-80.35829599376979,163.7847288833115,-83.3945228246437,127.4993408628875
658.2222732843137,-80.93919694714451,175.2004528370856,-82.66203274873716,131.5620096990687
666.7706144957983,-81.09346591508798,14.45347980752129,-82.37706009619016,131.0974690365597
675.318955707283,-80.00054786832197,35.85432744805684,-81.4137622941243,130.2336331096541
683.8672969187676,-80.211962786935,54.15152968602418,-81.59701336083602,128.3456223571199
692.4156381302521,-81.36773793714633,76.38874465048889,-81.16605898431041,95.53384507204188
700.9639793417367,-81.4983089119726,96.48464339479602,-81.1227295106217,23.60264070819746
709.5123205532213,-80.99537458035124,158.6531534266418,-81.52398327576205,163.3721503305774
718.0606617647059,-80.96901348068108,6.956315188500857,-82.3756470773501,152.3021791195648
726.6090029761905,-80.96085460525147,16.58398904926693,-82.07950834712639,144.1869229459782
735.1573441876751,-80.29602808573446,31.90987493245848,-83.25528902751344,132.9424732155493
743.7056853991597,-80.95982898648387,35.40641698127568,-82.95673730361932,172.303729843626
752.2540266106442,-80.72323240822514,39.81587658903881,-82.87443084030247,38.45010712509566
760.8023678221289,-81.01322640473882,52.03535874124753,-82.47404149014562,49.01016610626029
769.3507090336135,-80.10388546775505,50.05015757484491,-82.19164017148623,58.13073672987993
777.899050245098,-81.60632127091381,56.76652231530579,-81.91708339895983,60.58184758384105
786.4473914565826,-81.94844677349577,82.3707481979927,-81.9741395873818,65.51474100668432
794.9957326680673,-81.47071034149576,114.6152186791199,-82.10773218047622,104.928292788081
803.5440738795519,-82.65109694731876,149.3511476081599,-81.14722408032641,131.0620776212853
812.0924150910364,-82.15122771227378,168.5877741579711,-81.560963422317,136.194216769312
820.640756302521,-81.80141851016114,9.234759718851869,-81.66041988686877,136.5395731510919
829.1890975140057,-81.30890545534314,21.46423186533682,-81.91130798552527,121.9119917599912
837.7374387254902,-80.75710951762153,19.73105483062189,-82.79291571463472,112.8471943250128
846.2857799369748,-80.98384341587641,20.76072476139612,-82.77275649963676,132.5150951726773
854.8341211484594,-81.46308574319583,31.54390578570417,-82.6568576995632,170.9364484032612
863.382462359944,-81.16420118711346,65.09598989545272,-82.3916207419329,20.34279673352211
871.9308035714286,-80.52813317401083,126.9494612793963,-82.46634594512285,33.17197087292577
880.4791447829132,-79.95498445911531,156.3584917266442,-83.11737671362756,37.65267450866622
889.0274859943978,-80.07843482815316,161.1685635920858,-82.08172380270562,45.39399120714355
897.5758272058823,-80.84348851358193,171.7754000167504,-80.23334308852286,59.99944556392125
906.1241684173669,-80.32971745690102,1.261887935766946,-79.64199430615422,143.2331943173534
914.6725096288516,-80.40286309457775,178.3105802190333,-79.52662855571192,155.2546687197263
923.2208508403362,-80.98246789630848,175.0663503903949,-80.31267226384165,159.8259991169801
931.7691920518207,-80.53726418164828,179.3396866735965,-82.01884028381178,5.927213307256635
940.3175332633053,-80.04851762811728,177.8307435659659,-83.57788610269824,18.76878982606244
948.86587447479,-80.19357195746721,171.4627831515446,-83.83922897553967,33.43168385342041
957.4142156862745,-80.55779173914097,166.5098762808877,-83.21901046426561,54.05143870796919
965.9625568977591,-81.66465318717522,148.704147600351,-82.86101263446632,66.32763103314254
974.5108981092437,-81.53370293371867,94.47393002045722,-83.43501280838478,70.84386303050977
983.0592393207284,-80.64763617102702,69.78875163870771,-83.45726901555966,73.05402615099749
991.6075805322129,-78.95956000798073,64.72196610337241,-82.71167645945637,72.59811242450255
1000.155921743697,-79.33713097514338,62.90674593458883,-82.83008123724174,136.2502469431741
1008.704262955182,-79.01201562949863,78.42413629892478,-82.31956025261735,21.60896111954246
1017.252604166667,-79.6156785585332,106.2552817661064,-82.49378881188981,41.89993162576248
1025.800945378151,-79.75032832561995,108.2331468792106,-82.08671180880171,53.55790203929645
1034.349286589636,-79.47953139658304,165.505143825711,-81.3178407672012,45.32852046595579
1042.897627801121,-79.76176077796961,140.1190809828643,-82.97696436774618,64.9712730791487
1051.445969012605,-80.82473000841401,128.3534729844423,-83.67252365350438,86.3906685662831
1059.99431022409,-81.24414004120302,120.7447411011923,-83.2747764519352,31.61217852729338
1068.542651435574,-81.74895039207487,95.02763703897138,-83.2677271301211,179.7083548683924
1077.090992647059,-80.18324659477086,70.62886553909843,-82.7557019299074,172.5187392526466
1085.639333858544,-79.97458076221798,60.59724998719414,-82.16674837766588,157.7402733594052
1094.187675070028,-79.73984923016035,54.03969093910914,-82.90275870071838,143.6700169543434
1102.736016281513,-79.79291886808463,62.57070159211542,-82.4072088980123,138.4988966526475
1111.284357492997,-81.34221597367578,97.44650045271966,-82.09404144306944,122.1323021703566
1119.832698704482,-79.7146122038652,105.2861723230951,-82.12631952790815,119.0909342338181
1128.381039915966,-80.08887694896727,95.28925096782254,-81.37132505573284,143.5870685837541
1136.929381127451,-81.4705581654832,95.3173644026073,-81.67831960872499,137.8840943167824
1145.477722338936,-80.65107705163152,91.50950569940279,-81.96064926218752,109.3218826271927
1154.02606355042,-80.20203742755055,86.17733608033117,-83.76728765924173,98.77545870222309
1162.574404761905,-81.40927695388919,99.68931380447424,-83.34359180933683,95.09745004246942
1171.122745973389,-82.13566072553351,107.5715581406162,-82.01138321546495,86.74185977058023
1179.671087184874,-82.24502627670088,82.90175398311129,-82.02084328129274,88.2072196055569
1188.219428396359,-81.45940987356049,82.53800093319424,-82.59957764085577,133.096892573062
1196.767769607843,-80.34640762691333,88.3682040510611,-82.81833793135209,4.217737278196901
1205.316110819328,-80.05938269879941,108.2036629328755,-83.14009212580893,175.1268681961693
1213.864452030812,-79.87451631811258,178.4929722619165,-82.69149485725148,157.6716437745887
1222.412793242297,-80.29229188891128,37.98241397840963,-82.03844100070307,154.8807149524709
1230.961134453782,-80.40212041178685,60.6220484231096,-82.94645611937906,119.6842020595433
1239.509475665266,-80.02505444162364,74.89488285609698,-82.42936987664066,82.65749627451962
1248.057816876751,-79.19068902698585,88.45404395422811,-82.39380358107613,78.81282908340371
1256.606158088235,-79.94598978218166,100.237118086452,-83.00755254719904,113.5435656480382
1265.15449929972,-82.26391405933504,110.8101423728314,-83.22058865503746,142.5616306784958
1273.702840511205,-80.345953401758,139.7190012063268,-83.38302022534992,19.85999611384678
1282.251181722689,-78.76227811830991,37.1692686557998,-83.45760887582705,81.06494215333736
1290.799522934174,-78.71772686580881,118.8513165254083,-82.11564176523503,113.3299663076569
1299.347864145658,-80.46582758640861,148.8828144955016,-82.21738249289947,143.4694277344134
1307.896205357143,-80.19180084427275,39.53208061740117,-83.52083481227956,157.0309221007918
1316.444546568627,-79.46624616184879,80.23530401844151,-83.251322628512,153.4540706322229
1324.992887780112,-78.33946120281234,153.5985186325865,-83.562417681765,115.2548639622919
1333.541228991597,-78.33210750099695,177.3799498448527,-83.67896558279054,44.7852009525056
1342.089570203081,-79.35591625042358,7.856932578176395,-83.43942324695327,20.13655140269738
1350.637911414566,-79.80985886307627,14.2212731346817,-81.28937804509663,22.75133557799965
1359.18625262605,-80.42039288715483,2.87802146024126,-81.12217592819134,34.00520511489926
1367.734593837535,-80.92341483037887,134.370873340012,-82.0120065685684,38.72757157212429
1376.28293504902,-79.56735402504505,96.78683531557434,-81.63599298274677,44.65114945828298
1384.831276260504,-80.6532318363634,37.09868939923184,-81.40098380943785,41.87770568280175
1393.379617471989,-80.73765768399697,9.87224382260206,-81.24401890197051,40.72143532054646
1401.927958683473,-81.15095922466863,4.206099335878673,-81.50185494337963,63.22123334604849
1410.476299894958,-80.9526166751685,165.9748152047943,-81.81627584638318,170.3989593468085
1419.024641106443,-79.86694449337594,91.46390226723817,-82.33822932657955,16.09185795697046
1427.572982317927,-79.95174184553109,31.53678259733297,-82.12361356997606,47.64381262438938
1436.121323529412,-80.51531737341426,37.56029291156665,-80.91783793046352,69.83106357623116
1444.669664740896,-81.49737334842222,60.51756401771838,-81.46674313219256,82.06685977272711
1453.218005952381,-81.8718481048833,72.34512158539884,-81.30914017372925,94.13301036868367
1461.766347163865,-79.48712778517736,90.30365394657146,-82.2128695222073,76.95089303782842
1470.31468837535,-78.53312313411989,80.20462252949554,-80.50096706872482,47.39237870534924
1478.863029586835,-79.48100902256095,10.34897604269749,-79.97130582250202,30.56700400411978
1487.411370798319,-80.64226241360934,146.4681115552856,-80.06558989813625,6.139687751271324
1495.959712009804,-81.34205204256885,77.24461289682394,-80.94387060352049,147.1644293686248
1504.508053221288,-81.81017088487553,38.88245142670036,-82.62594472593237,111.4152113219802
1513.056394432773,-81.53985647307137,37.23485691136595,-82.64107385218227,90.22699691808569
1521.604735644258,-81.01669130286788,30.97494004552941,-82.80636934384549,75.89605352672926
1530.153076855742,-79.71381928756864,22.82886092909763,-82.04871294330169,62.52662312778622
1538.701418067227,-78.54544554720691,12.50770995671473,-82.14932123196624,52.23747723436401
1547.249759278712,-80.00444917920359,159.0407780166952,-82.00315265465679,34.92433199199377
1555.798100490196,-80.43445072273039,115.0056697312628,-82.97365199685237,9.009185016582261
1564.346441701681,-81.71051443704521,95.79263015071945,-82.4552587520955,171.0688701101327
1572.894782913165,-82.07623312071604,79.66739838915886,-81.72420774774909,149.664165066504
1581.44312412465,-80.96608097966758,51.53294505293069,-82.65957000866197,137.5190645640288
1589.991465336135,-80.97820460631257,106.5291861733803,-83.50147953644932,153.4309072174165
1598.539806547619,-80.44605540990652,146.7188976907505,-83.91949014638263,26.36688480002655
1607.088147759104,-81.10840078440722,169.9623357535051,-83.02487509150882,60.83107041085046
1615.636488970588,-80.81941436861834,2.990011113549858,-82.46699227805207,69.72408822546902
1624.184830182073,-79.66062800105098,21.07637372953188,-82.1452797413917,75.47772154725371
1632.733171393558,-80.91933193409679,75.17874113649823,-82.79065931002387,77.5248161715289
1641.281512605042,-79.02254749958432,99.192051527495,-82.08307119819793,86.93384661138306
1649.829853816527,-77.52045821366295,59.31932667349152,-80.55633568561004,104.2667161143785
1658.378195028011,-77.59673609420383,1.031933768560395,-80.49447820561542,118.1075307875739
1666.926536239496,-79.06848524671105,2.504037716491676,-81.05808690702582,127.8000704224853
1675.47487745098,-79.30380059996403,167.9917550828754,-82.2003932089919,131.8725418772716
1684.023218662465,-78.81399113383358,135.4081057664496,-82.2859064013992,120.0255075302191
1692.57155987395,-79.42614348990725,108.8217993228161,-81.84223196269413,103.8475238170956
1701.119901085434,-80.58912725884704,90.92722148181477,-81.41621139309861,99.44088672378339
1709.668242296919,-81.44962848130797,79.67750687098248,-82.53338011391517,112.8647530566727
1718.216583508403,-80.40097218466474,72.32767008409238,-82.85226427881281,148.9560776913688
1726.764924719888,-79.67265634303972,7.631307769171769,-82.94840433184621,127.4838152131695
1735.313265931373,-80.35632820787771,160.3728989723254,-83.24371721731958,86.80083031569275
1743.861607142857,-80.45773256948758,147.8482950090992,-82.2419998383169,75.92083121272921
1752.409948354342,-79.58722005787682,138.6031375408329,-81.49448460925262,57.29050426285107
1760.958289565826,-79.92074493743026,143.8580273076579,-82.6650562149154,54.20805414233481
1769.506630777311,-80.96475060568038,149.1100749511479,-81.47533569350664,57.2560467374124
1778.054971988796,-81.05769846968673,148.7635048498094,-80.83860509313024,62.88232039685587
1786.60331320028,-81.08036068217608,128.0498578499926,-81.790664729573,84.59751870372484
1795.151654411765,-80.60531691871876,22.03215289296498,-82.6689204464774,163.3352484195604
1803.699995623249,-80.75267691189018,21.53092582231216,-82.01718236741843,20.55526938605154
1812.248336834734,-81.09437232884603,32.78098103706022,-82.81843547252782,24.61276394445661
1820.796678046219,-81.89455443186878,42.75325834103494,-82.71556157657962,22.92331740209953
1829.345019257703,-81.23119856493676,150.7485753671899,-82.05543643033201,24.13581826190532
1837.893360469188,-80.66445783687847,173.2158273897976,-81.8384034593,16.54337224047251
1846.441701680672,-80.15691292341859,2.462584154420371,-81.41005063948592,112.1042670572896
1854.990042892157,-79.40732924722133,8.864368320064864,-81.90599619070082,110.0718041684067
1863.538384103641,-79.24089945193232,7.731079484762352,-82.22681812769409,132.3174850805638
1872.086725315126,-79.53456751588942,28.04839297469588,-82.14492392002234,142.7268917460725
1880.635066526611,-80.43404622271717,72.21456333155234,-82.06541589460076,148.1729170528335
1889.183407738095,-81.19335242832898,97.46249023770503,-82.40000251045386,170.3074495715
1897.73174894958,-81.30819650988857,107.0312893861669,-82.45270966554241,14.61527226878994
1906.280090161064,-81.78785477603034,115.9382333336409,-82.9034824781034,38.03283409657071
1914.828431372549,-80.67388242167999,124.333901758334,-82.13226488548487,58.6957515765436
1923.376772584034,-81.71116500714653,133.146445523104,-82.05540821721358,33.03590151404652
1931.925113795518,-82.25691879374307,141.3535218551234,-82.20415763975512,26.08761570238594
1940.473455007003,-81.89052549821328,130.9538106062211,-83.45076490892652,14.63696508892736
1949.021796218487,-82.33124329993424,121.2227908741866,-83.39595434721163,0.4079248992352957
1957.570137429972,-81.00782667138066,123.5638198529695,-83.33811376369891,164.4194772905095
1966.118478641457,-81.45307580003467,156.4529810688836,-83.39427761138678,151.7825462083146
1974.666819852941,-80.84618903586885,32.22984000067709,-83.46475392143969,146.5700974742606
1983.215161064426,-80.16265470520921,124.6908226826133,-81.72067367436917,137.1755633141989
1991.76350227591,-80.10472500380067,179.4646957166217,-82.06552980478227,118.4711826328098
2000.311843487395,-81.72316100242013,23.94520604817768,-83.46905160143933,109.7870427233829
2008.860184698879,-81.83478785658275,38.22771683434829,-83.04824452310278,105.4429147458909
2017.408525910364,-81.20206923365058,50.89274216898533,-81.91401774713192,96.7040340937812
2025.956867121849,-80.69711952801846,57.11373069637715,-81.2613014400773,87.51070871790276
2034.505208333333,-78.99253068178163,55.81776902336853,-81.86037840038382,78.40260282037497
2043.053549544818,-78.46882692286259,37.82818175955853,-82.74583221046146,69.87108847960521
2051.601890756303,-79.17907183536856,18.96903970654476,-81.99273702228233,58.04408487067328
2060.150231967787,-80.0574187749627,0.6932154087182465,-82.21553393063539,47.44779463947707
2068.698573179272,-80.53976503730757,156.4535206421172,-83.07374100830694,43.63989843223752
2077.246914390757,-81.27897040081845,148.7919726776978,-83.30576399820137,33.83991952138363
2085.795255602241,-81.90048104743568,141.9319453306776,-82.81878618481309,28.57732759941692
2094.343596813726,-81.80475296512904,124.6845623127609,-82.35831054724841,39.07555295558768
2102.89193802521,-81.24320427174852,123.9496251133613,-82.91400607407057,55.61276517418506
2111.440279236695,-81.85108931822683,54.23224345714106,-83.04624181904626,50.5026275956756
2119.98862044818,-81.7298760636881,138.1092001249335,-83.64758354169474,40.25798209233118
2128.536961659664,-81.27356184925216,124.2583599169218,-83.03408896573417,39.14846418780304
2137.085302871149,-80.90516048383446,107.7091564008354,-82.88525724770446,38.27661791888362
2145.633644082633,-80.4459906487119,102.6023272959007,-81.86075783385459,42.61921565298159
2154.181985294118,-81.68774882106317,94.6977051143683,-82.56689468345093,91.71252808541399
2162.730326505602,-81.20776891872636,63.35585234016277,-83.71247068881188,178.7351675474791
2171.278667717087,-78.56347023899966,24.42089029873109,-82.61834401268787,21.73492873791395
2179.827008928572,-76.95532233681655,170.7282515916732,-83.29077976762947,40.31957049046424
2188.375350140056,-76.7380911251436,146.2206106405756,-82.67543255737198,46.55528009255836
2196.923691351541,-76.24453645325956,133.4273018002126,-82.99944676506529,45.42772530919613
2205.472032563025,-78.2834490078853,95.53653535160244,-82.85765017304647,40.75962619020051
2214.02037377451,-80.93195395298544,36.58872650260602,-83.00038470034492,36.7867726387511
2222.568714985995,-80.61593882306568,16.95923180310378,-83.86363350939611,35.52593679754095
2231.117056197479,-81.23172958369767,16.74443175995023,-83.09569460831234,32.22963223452362
2239.665397408964,-80.8235474013855,52.87698647366724,-84.10350299534649,32.19884197442995
2248.213738620448,-80.77173161820058,135.5809266818808,-83.62153625033569,40.99942295670842
2256.762079831933,-79.61460645921491,23.58187195210062,-82.96330782241762,24.03190080965392
2265.310421043418,-79.93974353095632,64.09278990320041,-83.52229070176807,23.71960595706838
2273.858762254902,-79.73777430646227,91.17282819867407,-82.98638302213108,36.65123855667589
2282.407103466387,-81.58940989672325,111.3655964514759,-83.79027960770486,34.86579310779354
2290.955444677871,-81.59935209701622,148.201386688116,-82.36121461685985,33.7767943435896
2299.503785889356,-81.19468047449728,161.7216645556701,-82.71847655581603,82.2666984102361
2308.052127100841,-79.94245669190762,142.571492507176,-82.71813090378309,64.0191772403991
2316.600468312325,-79.46351930537483,117.0237321783622,-83.08065973889974,67.90679677940498
2325.14880952381,-80.93388674443828,114.4848789234874,-82.92247292239961,96.7368105935426
2333.697150735294,-81.45192466937098,110.1712414132065,-82.52827637107855,112.5527251880503
2342.245491946779,-80.08196065288655,81.72595922885338,-82.34099575064468,127.0755071788307
2350.793833158263,-80.45658094555992,14.48295629502477,-83.47464419099181,142.4763072396159
2359.342174369748,-81.29939881179973,97.75459991159873,-83.18448087729351,145.2045565820821
2367.890515581233,-80.81420635738191,60.52325307646582,-83.78655227113974,157.6766491311012
2376.438856792717,-81.1400023339024,45.20044788723189,-83.04328098735405,176.2961328205379
2384.987198004202,-80.75895731056644,35.45933468471263,-81.5688915361323,17.63730932738414
2393.535539215686,-80.94828097916681,35.84061145957272,-81.74223441049058,59.04421232490255
2402.083880427171,-81.14762337435074,62.76721933287391,-83.53453215384212,78.50125295710278
2410.632221638656,-81.49335402127177,99.7241265351018,-83.77790235912862,88.37207102165829
2419.18056285014,-82.50848566873995,110.4804447454267,-82.66055527123757,91.58511066932496
2427.728904061625,-80.65348706274452,108.933967011772,-82.6017387032247,67.81653062182285
2436.277245273109,-80.25946806279153,36.6527219041332,-83.62872616931072,21.75270321304133
2444.825586484594,-81.26872032873139,161.8466283320004,-83.85680724619576,99.69190153137178
2453.373927696079,-81.95161659460423,154.3573105931718,-84.13053684482635,90.04268227529457
2461.922268907563,-79.84540795801459,164.8233698635471,-82.44131300545828,91.31547647915669
2470.470610119048,-78.87318644947874,21.87962774297784,-82.01575079990178,95.2764415634588
2479.018951330532,-79.55141762599358,64.76076261168049,-83.71403529836515,121.3827475769824
2487.567292542017,-80.21086507928233,97.88399904676133,-83.65773517170294,134.6644173183696
2496.115633753501,-79.83917117241566,101.5769388483881,-83.34672235603028,128.1871145327949
2504.663974964986,-79.82750217521684,118.5241661497581,-83.47193418893698,159.4788614279776
2513.212316176471,-79.97422160896073,163.2344059060591,-83.04962991671105,44.46381946054637
2521.760657387955,-80.78062428483598,146.4850967671025,-81.60284255703425,70.43579082251634
2530.30899859944,-80.70562859930334,133.7730285745616,-80.72487893043174,76.02966624187187
2538.857339810924,-81.33626866838557,130.756117495732,-80.95641952407877,57.50456464029816
2547.405681022409,-80.00911066659873,132.9181168187683,-82.29622530301378,0.2435499601416977
2555.954022233894,-79.98901638862348,152.5929425355604,-83.721539620082,166.338192076155
2564.502363445378,-80.99721698854145,178.00393749258,-83.183323793751,9.371216516724161
2573.050704656863,-79.85844002892763,10.02768055244323,-83.61154480045279,12.0794313395221
2581.599045868347,-79.23487382449453,1.316526933118102,-83.77654240627643,8.859739379938599
2590.147387079832,-80.17902276055894,172.5150236250594,-82.99974471973471,148.7141179714434
2598.695728291317,-79.94003882070557,175.4487007538672,-82.50421941690156,108.3913304150398
2607.244069502801,-80.61477328905372,8.667419034611529,-82.76459846785326,86.06617615462036
2615.792410714286,-80.46364271952127,19.31178746156437,-83.04363906289637,93.20499181844137
2624.34075192577,-81.37603330248594,16.86886480717148,-82.45914781229186,108.5941611163489
2632.889093137255,-80.09487655307055,1.050213150331271,-83.20834467442211,111.4732461917986
2641.43743434874,-80.4236571224001,158.9402426979246,-83.52963313365376,125.653033617688
2649.985775560224,-80.71546005012237,141.3038152848335,-82.63203692102795,41.83028817296412
2658.534116771709,-81.09816746581492,124.255684545417,-82.90226572933905,101.8448147323816
2667.082457983193,-81.57789767869144,105.0887536817498,-83.17721990907044,119.823496681461
2675.630799194678,-80.50060272963788,84.03106556253043,-82.73491535973966,129.0409107227467
2684.179140406162,-81.44746336595352,51.77672753626968,-81.38199444243929,133.6493058391073
2692.727481617647,-80.4873963157408,20.76461518988203,-80.85817471730797,137.2050559728638
2701.275822829132,-79.85243805981042,170.1174751052279,-80.81313990731587,135.9645791454846
2709.824164040616,-80.49469448407527,135.8637928181944,-81.64366779015113,125.7905633119908
2718.372505252101,-81.76596130148081,77.69721458516547,-83.36160709316545,109.2642074032379
2726.920846463585,-81.85209688985302,38.56099371845828,-83.41402586834114,107.6980245945074
2735.46918767507,-80.33148770770023,38.96026814008439,-83.04145689713934,111.6114260929987
2744.017528886555,-81.35657118533314,52.63383738290806,-82.69402678435169,119.47833512174
2752.565870098039,-81.22173355522243,76.21913875065262,-81.94204784965706,122.8194795056346
2761.114211309524,-79.44224853342052,100.1859563767037,-82.44174807436079,122.5464101087818
2769.662552521008,-78.48742721868219,111.5081322798202,-83.06687011780446,124.6057516935983
2778.210893732493,-79.12008068250265,124.7902103627638,-83.3826807785634,121.8749818330119
2786.759234943978,-79.17747258874898,175.815172813965,-82.53401201758189,110.0133718418245
2795.307576155462,-80.43906070889143,22.86851633213643,-82.31312572291773,95.10740859242082
2803.855917366947,-80.84248432302763,165.1789635020032,-82.52676761492614,84.12186251528037
2812.404258578431,-81.12613820002451,135.3462841153207,-83.18582962421553,62.4189342115622
2820.952599789916,-80.71309859142666,130.8521587356537,-82.26639555693612,29.03309169439021
2829.5009410014,-81.60795642652603,117.770201787984,-81.71949435837639,156.5305845111479
2838.049282212885,-80.9921205022552,99.45923923723028,-81.84750404659385,116.6154845972349
2846.59762342437,-80.0261829860614,90.40839301919168,-83.24506927914045,154.3702465485305
2855.145964635854,-80.61479442354675,81.85745258562575,-83.04989307153386,10.68847566439391
2863.694305847339,-80.41148889610292,82.21889960355242,-82.239899274569,31.0621198146723
